file_id,file_path,label,source,technique,split
124,real/124.wav,real,vivos,natural,train
125,real/125.wav,real,vivos,natural,test_seen
126,real/126.wav,real,vivos,natural,train
127,real/127.wav,real,vivos,natural,test_seen
128,real/128.wav,real,vivos,natural,train
129,real/129.wav,real,vivos,natural,train
13,real/13.wav,real,vivos,natural,train
130,real/130.wav,real,vivos,natural,train
131,real/131.wav,real,vivos,natural,train
132,real/132.wav,real,vivos,natural,train
133,real/133.wav,real,vivos,natural,train
134,real/134.wav,real,vivos,natural,train
135,real/135.wav,real,vivos,natural,test_seen
136,real/136.wav,real,vivos,natural,train
137,real/137.wav,real,vivos,natural,train
138,real/138.wav,real,vivos,natural,train
139,real/139.wav,real,vivos,natural,train
14,real/14.wav,real,vivos,natural,test_seen
140,real/140.wav,real,vivos,natural,train
141,real/141.wav,real,vivos,natural,train
142,real/142.wav,real,vivos,natural,train
143,real/143.wav,real,vivos,natural,train
144,real/144.wav,real,vivos,natural,train
145,real/145.wav,real,vivos,natural,test_seen
146,real/146.wav,real,vivos,natural,test_seen
147,real/147.wav,real,vivos,natural,train
148,real/148.wav,real,vivos,natural,train
149,real/149.wav,real,vivos,natural,train
15,real/15.wav,real,vivos,natural,train
150,real/150.wav,real,vivos,natural,train
151,real/151.wav,real,vivos,natural,train
152,real/152.wav,real,vivos,natural,train
153,real/153.wav,real,vivos,natural,train
154,real/154.wav,real,vivos,natural,test_seen
155,real/155.wav,real,vivos,natural,train
156,real/156.wav,real,vivos,natural,train
157,real/157.wav,real,vivos,natural,train
158,real/158.wav,real,vivos,natural,train
159,real/159.wav,real,vivos,natural,train
16,real/16.wav,real,vivos,natural,train
160,real/160.wav,real,vivos,natural,test_seen
161,real/161.wav,real,vivos,natural,train
162,real/162.wav,real,vivos,natural,train
163,real/163.wav,real,vivos,natural,train
164,real/164.wav,real,vivos,natural,train
165,real/165.wav,real,vivos,natural,train
166,real/166.wav,real,vivos,natural,train
167,real/167.wav,real,vivos,natural,test_seen
168,real/168.wav,real,vivos,natural,train
169,real/169.wav,real,vivos,natural,train
17,real/17.wav,real,vivos,natural,test_seen
170,real/170.wav,real,vivos,natural,train
171,real/171.wav,real,vivos,natural,train
172,real/172.wav,real,vivos,natural,train
173,real/173.wav,real,vivos,natural,train
174,real/174.wav,real,vivos,natural,train
175,real/175.wav,real,vivos,natural,train
176,real/176.wav,real,vivos,natural,train
177,real/177.wav,real,vivos,natural,train
178,real/178.wav,real,vivos,natural,test_seen
179,real/179.wav,real,vivos,natural,train
18,real/18.wav,real,vivos,natural,train
180,real/180.wav,real,vivos,natural,train
181,real/181.wav,real,vivos,natural,train
182,real/182.wav,real,vivos,natural,test_seen
183,real/183.wav,real,vivos,natural,train
184,real/184.wav,real,vivos,natural,test_seen
185,real/185.wav,real,vivos,natural,train
186,real/186.wav,real,vivos,natural,test_seen
187,real/187.wav,real,vivos,natural,train
188,real/188.wav,real,vivos,natural,train
189,real/189.wav,real,vivos,natural,train
19,real/19.wav,real,vivos,natural,train
190,real/190.wav,real,vivos,natural,train
191,real/191.wav,real,vivos,natural,test_seen
192,real/192.wav,real,vivos,natural,train
193,real/193.wav,real,vivos,natural,train
194,real/194.wav,real,vivos,natural,train
195,real/195.wav,real,vivos,natural,train
196,real/196.wav,real,vivos,natural,train
197,real/197.wav,real,vivos,natural,train
198,real/198.wav,real,vivos,natural,train
199,real/199.wav,real,vivos,natural,train
2,real/2.wav,real,vivos,natural,train
20,real/20.wav,real,vivos,natural,train
200,real/200.wav,real,vivos,natural,train
201,real/201.wav,real,vivos,natural,test_seen
202,real/202.wav,real,vivos,natural,train
203,real/203.wav,real,vivos,natural,test_seen
204,real/204.wav,real,vivos,natural,train
205,real/205.wav,real,vivos,natural,train
206,real/206.wav,real,vivos,natural,train
207,real/207.wav,real,vivos,natural,train
208,real/208.wav,real,vivos,natural,train
209,real/209.wav,real,vivos,natural,train
21,real/21.wav,real,vivos,natural,train
210,real/210.wav,real,vivos,natural,train
211,real/211.wav,real,vivos,natural,train
212,real/212.wav,real,vivos,natural,train
213,real/213.wav,real,vivos,natural,train
214,real/214.wav,real,vivos,natural,train
215,real/215.wav,real,vivos,natural,test_seen
216,real/216.wav,real,vivos,natural,train
217,real/217.wav,real,vivos,natural,train
218,real/218.wav,real,vivos,natural,train
219,real/219.wav,real,vivos,natural,train
22,real/22.wav,real,vivos,natural,train
220,real/220.wav,real,vivos,natural,train
221,real/221.wav,real,vivos,natural,test_seen
222,real/222.wav,real,vivos,natural,train
223,real/223.wav,real,vivos,natural,train
224,real/224.wav,real,vivos,natural,train
225,real/225.wav,real,vivos,natural,train
226,real/226.wav,real,vivos,natural,train
227,real/227.wav,real,vivos,natural,test_seen
228,real/228.wav,real,vivos,natural,train
229,real/229.wav,real,vivos,natural,test_seen
23,real/23.wav,real,vivos,natural,train
230,real/230.wav,real,vivos,natural,train
231,real/231.wav,real,vivos,natural,train
232,real/232.wav,real,vivos,natural,train
233,real/233.wav,real,vivos,natural,train
234,real/234.wav,real,vivos,natural,train
235,real/235.wav,real,vivos,natural,train
236,real/236.wav,real,vivos,natural,train
237,real/237.wav,real,vivos,natural,train
238,real/238.wav,real,vivos,natural,train
239,real/239.wav,real,vivos,natural,train
24,real/24.wav,real,vivos,natural,train
240,real/240.wav,real,vivos,natural,train
241,real/241.wav,real,vivos,natural,train
242,real/242.wav,real,vivos,natural,train
243,real/243.wav,real,vivos,natural,train
244,real/244.wav,real,vivos,natural,train
245,real/245.wav,real,vivos,natural,train
246,real/246.wav,real,vivos,natural,train
247,real/247.wav,real,vivos,natural,train
248,real/248.wav,real,vivos,natural,train
249,real/249.wav,real,vivos,natural,train
25,real/25.wav,real,vivos,natural,train
250,real/250.wav,real,vivos,natural,train
251,real/251.wav,real,vivos,natural,train
252,real/252.wav,real,vivos,natural,train
253,real/253.wav,real,vivos,natural,train
254,real/254.wav,real,vivos,natural,train
255,real/255.wav,real,vivos,natural,train
256,real/256.wav,real,vivos,natural,train
257,real/257.wav,real,vivos,natural,train
258,real/258.wav,real,vivos,natural,train
259,real/259.wav,real,vivos,natural,test_seen
26,real/26.wav,real,vivos,natural,test_seen
260,real/260.wav,real,vivos,natural,train
261,real/261.wav,real,vivos,natural,train
262,real/262.wav,real,vivos,natural,train
263,real/263.wav,real,vivos,natural,train
264,real/264.wav,real,vivos,natural,test_seen
265,real/265.wav,real,vivos,natural,test_seen
266,real/266.wav,real,vivos,natural,train
267,real/267.wav,real,vivos,natural,test_seen
268,real/268.wav,real,vivos,natural,train
269,real/269.wav,real,vivos,natural,train
27,real/27.wav,real,vivos,natural,train
270,real/270.wav,real,vivos,natural,test_seen
271,real/271.wav,real,vivos,natural,test_seen
272,real/272.wav,real,vivos,natural,train
273,real/273.wav,real,vivos,natural,train
274,real/274.wav,real,vivos,natural,train
275,real/275.wav,real,vivos,natural,train
276,real/276.wav,real,vivos,natural,test_seen
277,real/277.wav,real,vivos,natural,train
278,real/278.wav,real,vivos,natural,train
279,real/279.wav,real,vivos,natural,test_seen
28,real/28.wav,real,vivos,natural,test_seen
280,real/280.wav,real,vivos,natural,test_seen
281,real/281.wav,real,vivos,natural,test_seen
282,real/282.wav,real,vivos,natural,train
283,real/283.wav,real,vivos,natural,train
284,real/284.wav,real,vivos,natural,test_seen
285,real/285.wav,real,vivos,natural,train
286,real/286.wav,real,vivos,natural,train
287,real/287.wav,real,vivos,natural,train
288,real/288.wav,real,vivos,natural,train
289,real/289.wav,real,vivos,natural,train
29,real/29.wav,real,vivos,natural,train
290,real/290.wav,real,vivos,natural,train
291,real/291.wav,real,vivos,natural,test_seen
292,real/292.wav,real,vivos,natural,train
293,real/293.wav,real,vivos,natural,train
294,real/294.wav,real,vivos,natural,train
295,real/295.wav,real,vivos,natural,test_seen
296,real/296.wav,real,vivos,natural,test_seen
297,real/297.wav,real,vivos,natural,train
298,real/298.wav,real,vivos,natural,test_seen
299,real/299.wav,real,vivos,natural,train
3,real/3.wav,real,vivos,natural,train
30,real/30.wav,real,vivos,natural,train
300,real/300.wav,real,vivos,natural,train
301,real/301.wav,real,vivos,natural,train
302,real/302.wav,real,vivos,natural,train
303,real/303.wav,real,vivos,natural,train
304,real/304.wav,real,vivos,natural,train
305,real/305.wav,real,vivos,natural,train
306,real/306.wav,real,vivos,natural,train
307,real/307.wav,real,vivos,natural,train
308,real/308.wav,real,vivos,natural,train
309,real/309.wav,real,vivos,natural,train
31,real/31.wav,real,vivos,natural,train
310,real/310.wav,real,vivos,natural,train
311,real/311.wav,real,vivos,natural,train
312,real/312.wav,real,vivos,natural,train
313,real/313.wav,real,vivos,natural,train
314,real/314.wav,real,vivos,natural,train
315,real/315.wav,real,vivos,natural,test_seen
316,real/316.wav,real,vivos,natural,train
317,real/317.wav,real,vivos,natural,train
318,real/318.wav,real,vivos,natural,train
319,real/319.wav,real,vivos,natural,train
32,real/32.wav,real,vivos,natural,train
320,real/320.wav,real,vivos,natural,train
321,real/321.wav,real,vivos,natural,train
322,real/322.wav,real,vivos,natural,train
323,real/323.wav,real,vivos,natural,train
324,real/324.wav,real,vivos,natural,train
325,real/325.wav,real,vivos,natural,test_seen
326,real/326.wav,real,vivos,natural,train
327,real/327.wav,real,vivos,natural,train
328,real/328.wav,real,vivos,natural,test_seen
329,real/329.wav,real,vivos,natural,train
33,real/33.wav,real,vivos,natural,train
330,real/330.wav,real,vivos,natural,train
331,real/331.wav,real,vivos,natural,test_seen
332,real/332.wav,real,vivos,natural,train
333,real/333.wav,real,vivos,natural,train
334,real/334.wav,real,vivos,natural,train
335,real/335.wav,real,vivos,natural,test_seen
336,real/336.wav,real,vivos,natural,train
337,real/337.wav,real,vivos,natural,train
338,real/338.wav,real,vivos,natural,test_seen
339,real/339.wav,real,vivos,natural,train
34,real/34.wav,real,vivos,natural,train
340,real/340.wav,real,vivos,natural,train
341,real/341.wav,real,vivos,natural,train
342,real/342.wav,real,vivos,natural,train
343,real/343.wav,real,vivos,natural,test_seen
344,real/344.wav,real,vivos,natural,train
345,real/345.wav,real,vivos,natural,test_seen
346,real/346.wav,real,vivos,natural,train
347,real/347.wav,real,vivos,natural,train
348,real/348.wav,real,vivos,natural,train
349,real/349.wav,real,vivos,natural,train
35,real/35.wav,real,vivos,natural,train
350,real/350.wav,real,vivos,natural,train
351,real/351.wav,real,vivos,natural,train
352,real/352.wav,real,vivos,natural,train
353,real/353.wav,real,vivos,natural,train
354,real/354.wav,real,vivos,natural,test_seen
355,real/355.wav,real,vivos,natural,train
356,real/356.wav,real,vivos,natural,train
357,real/357.wav,real,vivos,natural,train
358,real/358.wav,real,vivos,natural,test_seen
359,real/359.wav,real,vivos,natural,train
36,real/36.wav,real,vivos,natural,train
360,real/360.wav,real,vivos,natural,train
361,real/361.wav,real,vivos,natural,test_seen
362,real/362.wav,real,vivos,natural,train
363,real/363.wav,real,vivos,natural,train
364,real/364.wav,real,vivos,natural,train
365,real/365.wav,real,vivos,natural,train
366,real/366.wav,real,vivos,natural,train
367,real/367.wav,real,vivos,natural,train
368,real/368.wav,real,vivos,natural,train
369,real/369.wav,real,vivos,natural,train
37,real/37.wav,real,vivos,natural,train
370,real/370.wav,real,vivos,natural,test_seen
371,real/371.wav,real,vivos,natural,train
372,real/372.wav,real,vivos,natural,train
373,real/373.wav,real,vivos,natural,train
374,real/374.wav,real,vivos,natural,train
375,real/375.wav,real,vivos,natural,train
376,real/376.wav,real,vivos,natural,test_seen
377,real/377.wav,real,vivos,natural,train
378,real/378.wav,real,vivos,natural,test_seen
379,real/379.wav,real,vivos,natural,train
38,real/38.wav,real,vivos,natural,train
380,real/380.wav,real,vivos,natural,train
381,real/381.wav,real,vivos,natural,train
382,real/382.wav,real,vivos,natural,train
383,real/383.wav,real,vivos,natural,train
384,real/384.wav,real,vivos,natural,train
385,real/385.wav,real,vivos,natural,train
386,real/386.wav,real,vivos,natural,train
387,real/387.wav,real,vivos,natural,test_seen
388,real/388.wav,real,vivos,natural,train
389,real/389.wav,real,vivos,natural,train
39,real/39.wav,real,vivos,natural,train
390,real/390.wav,real,vivos,natural,test_seen
391,real/391.wav,real,vivos,natural,train
392,real/392.wav,real,vivos,natural,train
393,real/393.wav,real,vivos,natural,train
394,real/394.wav,real,vivos,natural,train
395,real/395.wav,real,vivos,natural,train
396,real/396.wav,real,vivos,natural,train
397,real/397.wav,real,vivos,natural,train
398,real/398.wav,real,vivos,natural,train
399,real/399.wav,real,vivos,natural,train
4,real/4.wav,real,vivos,natural,train
40,real/40.wav,real,vivos,natural,train
400,real/400.wav,real,vivos,natural,train
401,real/401.wav,real,vivos,natural,train
402,real/402.wav,real,vivos,natural,train
403,real/403.wav,real,vivos,natural,train
404,real/404.wav,real,vivos,natural,test_seen
405,real/405.wav,real,vivos,natural,train
406,real/406.wav,real,vivos,natural,train
407,real/407.wav,real,vivos,natural,train
408,real/408.wav,real,vivos,natural,train
409,real/409.wav,real,vivos,natural,train
41,real/41.wav,real,vivos,natural,train
410,real/410.wav,real,vivos,natural,train
411,real/411.wav,real,vivos,natural,train
412,real/412.wav,real,vivos,natural,train
413,real/413.wav,real,vivos,natural,test_seen
414,real/414.wav,real,vivos,natural,train
415,real/415.wav,real,vivos,natural,train
416,real/416.wav,real,vivos,natural,train
417,real/417.wav,real,vivos,natural,train
418,real/418.wav,real,vivos,natural,train
419,real/419.wav,real,vivos,natural,test_seen
42,real/42.wav,real,vivos,natural,train
420,real/420.wav,real,vivos,natural,train
421,real/421.wav,real,vivos,natural,train
422,real/422.wav,real,vivos,natural,train
423,real/423.wav,real,vivos,natural,train
424,real/424.wav,real,vivos,natural,test_seen
425,real/425.wav,real,vivos,natural,test_seen
426,real/426.wav,real,vivos,natural,test_seen
427,real/427.wav,real,vivos,natural,test_seen
428,real/428.wav,real,vivos,natural,train
429,real/429.wav,real,vivos,natural,train
43,real/43.wav,real,vivos,natural,train
430,real/430.wav,real,vivos,natural,train
431,real/431.wav,real,vivos,natural,train
432,real/432.wav,real,vivos,natural,test_seen
433,real/433.wav,real,vivos,natural,train
434,real/434.wav,real,vivos,natural,train
435,real/435.wav,real,vivos,natural,train
436,real/436.wav,real,vivos,natural,train
437,real/437.wav,real,vivos,natural,train
438,real/438.wav,real,vivos,natural,test_seen
439,real/439.wav,real,vivos,natural,train
44,real/44.wav,real,vivos,natural,train
440,real/440.wav,real,vivos,natural,train
441,real/441.wav,real,vivos,natural,train
442,real/442.wav,real,vivos,natural,train
443,real/443.wav,real,vivos,natural,train
444,real/444.wav,real,vivos,natural,train
445,real/445.wav,real,vivos,natural,train
446,real/446.wav,real,vivos,natural,test_seen
447,real/447.wav,real,vivos,natural,train
448,real/448.wav,real,vivos,natural,train
449,real/449.wav,real,vivos,natural,train
45,real/45.wav,real,vivos,natural,train
450,real/450.wav,real,vivos,natural,train
451,real/451.wav,real,vivos,natural,test_seen
452,real/452.wav,real,vivos,natural,train
453,real/453.wav,real,vivos,natural,train
454,real/454.wav,real,vivos,natural,train
455,real/455.wav,real,vivos,natural,train
456,real/456.wav,real,vivos,natural,train
457,real/457.wav,real,vivos,natural,train
458,real/458.wav,real,vivos,natural,train
459,real/459.wav,real,vivos,natural,test_seen
46,real/46.wav,real,vivos,natural,train
460,real/460.wav,real,vivos,natural,train
461,real/461.wav,real,vivos,natural,train
462,real/462.wav,real,vivos,natural,train
463,real/463.wav,real,vivos,natural,train
464,real/464.wav,real,vivos,natural,train
465,real/465.wav,real,vivos,natural,train
466,real/466.wav,real,vivos,natural,test_seen
467,real/467.wav,real,vivos,natural,train
468,real/468.wav,real,vivos,natural,test_seen
469,real/469.wav,real,vivos,natural,train
47,real/47.wav,real,vivos,natural,test_seen
470,real/470.wav,real,vivos,natural,train
471,real/471.wav,real,vivos,natural,train
472,real/472.wav,real,vivos,natural,train
473,real/473.wav,real,vivos,natural,train
474,real/474.wav,real,vivos,natural,train
475,real/475.wav,real,vivos,natural,train
476,real/476.wav,real,vivos,natural,train
477,real/477.wav,real,vivos,natural,train
478,real/478.wav,real,vivos,natural,train
479,real/479.wav,real,vivos,natural,train
48,real/48.wav,real,vivos,natural,test_seen
480,real/480.wav,real,vivos,natural,test_seen
481,real/481.wav,real,vivos,natural,train
482,real/482.wav,real,vivos,natural,train
483,real/483.wav,real,vivos,natural,test_seen
484,real/484.wav,real,vivos,natural,train
485,real/485.wav,real,vivos,natural,train
486,real/486.wav,real,vivos,natural,train
487,real/487.wav,real,vivos,natural,train
488,real/488.wav,real,vivos,natural,test_seen
489,real/489.wav,real,vivos,natural,train
49,real/49.wav,real,vivos,natural,train
490,real/490.wav,real,vivos,natural,train
491,real/491.wav,real,vivos,natural,train
492,real/492.wav,real,vivos,natural,train
493,real/493.wav,real,vivos,natural,train
494,real/494.wav,real,vivos,natural,test_seen
495,real/495.wav,real,vivos,natural,test_seen
496,real/496.wav,real,vivos,natural,test_seen
497,real/497.wav,real,vivos,natural,test_seen
498,real/498.wav,real,vivos,natural,train
499,real/499.wav,real,vivos,natural,train
5,real/5.wav,real,vivos,natural,test_seen
50,real/50.wav,real,vivos,natural,test_seen
500,real/500.wav,real,vivos,natural,test_seen
501,real/501.wav,real,vivos,natural,test_seen
502,real/502.wav,real,vivos,natural,train
503,real/503.wav,real,vivos,natural,train
504,real/504.wav,real,vivos,natural,test_seen
505,real/505.wav,real,vivos,natural,train
506,real/506.wav,real,vivos,natural,train
507,real/507.wav,real,vivos,natural,train
508,real/508.wav,real,vivos,natural,train
509,real/509.wav,real,vivos,natural,train
51,real/51.wav,real,vivos,natural,train
510,real/510.wav,real,vivos,natural,test_seen
